EDAD;De 10 A 14 Años;De 15 A 19 Años;De 20 A 24 Años;De 25 A 29 Años;De 30 A 34 Años;De 35 A 39 Años;De 40 A 44 Años;De 45 A 49 Años;De 50 A 54 Años;De 55 A 59 Años;De 60 A 64 Años;De 65 A 69 Años;De 70 A 74 Años;De 75 A 79 Años;De 80 Años O Más
2009;0.83;2.53;2.02;1.77;1.05;0.89;0.58;0.49;0.25;0.4;0.18;0.39;0.43;0.18;0.09
2010;1.07;3.89;2.58;1.91;1.35;1.09;0.6;0.42;0.26;0.22;0.25;0.1;0.12;0.17;0.17
2011;1.56;5.27;3.35;2.84;1.88;1.51;0.84;0.73;0.51;0.5;0.31;0.14;0.36;0.08;0.25
2012;1.62;5.21;4.08;2.8;1.81;1.31;1.12;0.83;0.49;0.58;0.42;0.22;0.65;0;0.32
2013;1.76;5.13;3.59;2.58;2;1.4;0.92;0.82;0.83;0.41;0.16;0.33;0.17;0.23;0.31
2014;2.13;6.78;4.84;3.43;2.5;1.66;1.24;0.94;1.01;0.7;0.42;0.32;0.28;0.3;0.45
2015;2.86;7.49;4.12;2.89;1.99;1.72;1.56;0.9;0.73;0.47;0.41;0.38;0.27;0.51;0.29
